,Electric Range,Legislative District,Model Year
277,97,34.0,2017
278,84,46.0,2016
279,200,41.0,2017
280,38,17.0,2014
281,21,48.0,2018
282,15,41.0,2019
283,0,45.0,2022
284,0,21.0,2021
285,84,45.0,2016
286,87,45.0,2014
287,17,48.0,2019
288,126,46.0,2021
289,30,48.0,2023
290,53,45.0,2017
291,0,43.0,2023
292,0,47.0,2023
293,0,43.0,2022
294,17,48.0,2019
295,208,47.0,2013
296,0,41.0,2023
297,32,26.0,2021
298,0,33.0,2022
299,0,48.0,2023
300,0,45.0,2021
301,0,41.0,2023
302,84,22.0,2015
303,0,17.0,2023
304,0,41.0,2022
305,0,46.0,2022
306,0,47.0,2022
307,0,46.0,2023
308,151,48.0,2018
309,215,34.0,2018
310,38,11.0,2015
311,0,41.0,2023
312,238,20.0,2019
313,30,48.0,2023
314,84,39.0,2015
315,0,35.0,2023
316,0,17.0,2023
317,249,1.0,2018
318,0,11.0,2023
319,0,49.0,2021
320,0,15.0,2023
321,107,41.0,2017
322,26,23.0,2019
323,0,46.0,2022
324,0,17.0,2022
325,84,1.0,2015
326,0,43.0,2021
327,0,34.0,2022
328,0,17.0,2022
329,0,46.0,2021
330,0,33.0,2023
331,220,49.0,2019
332,0,32.0,2023
333,32,11.0,2023
334,34,48.0,2023
335,0,43.0,2021
336,0,23.0,2022
337,47,24.0,2020
338,30,48.0,2023
339,208,41.0,2014
340,0,11.0,2022
341,0,19.0,2021
342,26,46.0,2018
343,0,45.0,2022
344,0,1.0,2021
345,0,36.0,2022
346,0,48.0,2023
347,220,33.0,2019
348,215,43.0,2018
349,84,37.0,2015
350,0,45.0,2023
351,0,48.0,2022
352,27,32.0,2017
353,25,32.0,2018
354,215,45.0,2018
355,0,37.0,2022
356,0,48.0,2023
357,0,41.0,2021
358,0,43.0,2022
359,293,34.0,2020
360,0,46.0,2022
361,19,1.0,2016
362,0,45.0,2023
363,0,33.0,2022
364,42,18.0,2022
365,84,11.0,2016
366,0,41.0,2023
367,208,48.0,2013
368,0,45.0,2022
369,0,23.0,2023
370,75,37.0,2013
371,0,43.0,2021
372,210,1.0,2016
373,25,10.0,2022
374,93,46.0,2017
375,208,48.0,2015
376,53,48.0,2017
377,0,17.0,2022
378,0,33.0,2022
379,215,48.0,2018
380,291,47.0,2020
381,21,5.0,2021
382,0,11.0,2023
383,126,48.0,2019
384,151,41.0,2018
385,238,48.0,2018
386,35,36.0,2012
387,0,1.0,2023
388,215,49.0,2018
389,270,37.0,2019
390,0,44.0,2022
391,249,18.0,2018
392,0,33.0,2023
393,6,11.0,2013
394,14,36.0,2017
395,87,18.0,2014
396,0,41.0,2022
397,0,48.0,2022
398,21,45.0,2022
399,76,18.0,2013
400,208,26.0,2015
401,266,32.0,2020
402,0,34.0,2023
403,75,32.0,2013
404,291,32.0,2020
405,0,32.0,2022
406,6,32.0,2012
407,0,48.0,2023
408,0,41.0,2023
409,0,23.0,2023
410,220,48.0,2019
411,0,41.0,2023
412,0,36.0,2022
413,0,41.0,2021
414,84,5.0,2015
415,18,11.0,2019
416,34,41.0,2023
417,238,17.0,2019
418,84,36.0,2015
419,26,1.0,2019
420,0,1.0,2023
421,0,21.0,2022
422,18,1.0,2020
423,30,18.0,2023
424,13,32.0,2018
425,21,11.0,2023
426,107,47.0,2017
427,32,41.0,2022
428,30,41.0,2022
429,97,46.0,2017
430,0,45.0,2023
431,0,43.0,2022
432,22,36.0,2018
433,75,46.0,2013
434,25,48.0,2023
435,0,45.0,2021
436,53,30.0,2018
437,208,43.0,2013
438,0,45.0,2021
439,75,34.0,2013
440,0,48.0,2021
441,238,18.0,2019
442,25,41.0,2018
443,84,1.0,2015
444,19,39.0,2016
445,26,18.0,2019
446,0,17.0,2021
447,25,17.0,2022
448,34,33.0,2023
449,0,1.0,2022
450,0,17.0,2023
451,0,41.0,2023
452,0,20.0,2023
453,0,48.0,2021
454,0,1.0,2023
455,20,37.0,2017
456,53,20.0,2017
457,0,5.0,2023
458,220,26.0,2019
459,42,46.0,2023
460,220,23.0,2019
461,0,23.0,2023
462,18,17.0,2021
463,0,5.0,2021
464,75,47.0,2013
465,39,1.0,2024
466,14,43.0,2017
467,0,33.0,2023
468,0,36.0,2021
469,0,17.0,2021
470,215,36.0,2018
471,0,33.0,2022
472,0,33.0,2022
473,210,36.0,2016
474,81,5.0,2014
475,0,1.0,2022
476,0,45.0,2021
477,0,45.0,2023
478,0,47.0,2021
479,53,39.0,2017
480,75,11.0,2013
481,0,37.0,2021
482,25,18.0,2022
483,25,11.0,2023
484,0,36.0,2021
485,200,43.0,2016
486,0,43.0,2022
487,238,45.0,2017
488,0,46.0,2021
489,0,45.0,2021
490,0,41.0,2022
491,259,15.0,2020
492,0,48.0,2023
493,0,49.0,2023
494,0,2.0,2022
495,215,23.0,2018
496,210,1.0,2017
497,210,19.0,2016
498,0,5.0,2022
499,0,45.0,2022
500,38,41.0,2014
501,75,30.0,2013
502,0,32.0,2022
503,35,45.0,2022
504,0,46.0,2022
505,0,46.0,2021
506,0,37.0,2022
507,0,17.0,2023
508,0,43.0,2021
509,19,5.0,2016
510,270,45.0,2019
511,0,41.0,2023
512,25,45.0,2022
513,125,45.0,2019
514,208,43.0,2013
515,0,1.0,2023
516,0,48.0,2022
517,238,21.0,2018
518,150,46.0,2019
519,93,32.0,2016
520,38,18.0,2014
521,14,1.0,2017
522,41,48.0,2023
523,0,48.0,2023
524,32,45.0,2020
525,53,41.0,2017
526,0,21.0,2023
527,322,34.0,2020
528,0,33.0,2023
529,0,22.0,2022
530,0,1.0,2023
531,12,46.0,2019
532,35,41.0,2022
533,0,46.0,2022
534,208,45.0,2015
535,0,45.0,2022
536,25,23.0,2017
537,0,47.0,2023
538,0,41.0,2022
539,0,33.0,2020
540,19,26.0,2013
541,215,36.0,2018
542,259,24.0,2020
543,81,48.0,2015
544,84,17.0,2015
545,215,17.0,2018
546,0,45.0,2023
547,270,41.0,2019
548,93,22.0,2016
549,0,23.0,2021
550,25,23.0,2023
551,38,44.0,2014
552,0,47.0,2021
553,0,26.0,2022
554,0,33.0,2022
555,200,41.0,2017
556,215,17.0,2018
557,26,46.0,2024
558,308,45.0,2020
559,0,45.0,2022
560,0,45.0,2022
561,32,18.0,2021
562,25,41.0,2021
563,0,46.0,2023
564,18,23.0,2021
565,38,46.0,2014
566,0,41.0,2023
567,0,18.0,2022
568,0,48.0,2021
569,125,45.0,2019
570,38,48.0,2015
571,0,45.0,2021
572,42,17.0,2021
573,18,23.0,2021
574,200,48.0,2016
575,215,48.0,2018
576,0,1.0,2023
577,0,33.0,2022
578,220,23.0,2019
579,0,23.0,2023
580,0,47.0,2021
581,27,18.0,2016
582,220,45.0,2019
583,16,45.0,2016
584,293,17.0,2020
585,84,43.0,2016
586,25,47.0,2017
587,75,18.0,2013
588,0,43.0,2022
589,308,45.0,2020
590,215,33.0,2018
591,75,48.0,2013
592,0,45.0,2022
593,0,43.0,2022
594,0,45.0,2021
595,0,8.0,2023
596,0,43.0,2022
597,0,36.0,2021
598,16,34.0,2018
599,0,48.0,2023
600,0,5.0,2022
601,0,45.0,2022
602,32,22.0,2022
603,200,23.0,2016
604,200,41.0,2017
605,0,14.0,2022
606,72,36.0,2014
607,151,49.0,2018
608,0,43.0,2021
609,322,43.0,2020
610,53,47.0,2017
611,0,23.0,2021
612,0,49.0,2021
613,0,41.0,2022
614,291,49.0,2020
615,75,18.0,2013
616,210,1.0,2016
617,266,36.0,2020
618,249,45.0,2018
619,32,19.0,2021
620,21,11.0,2023
621,0,37.0,2022
622,0,41.0,2022
623,18,48.0,2022
624,0,45.0,2023
625,21,21.0,2022
626,73,37.0,2011
627,22,18.0,2018
628,0,36.0,2022
629,0,41.0,2023
630,0,11.0,2023
631,220,45.0,2019
632,208,24.0,2015
633,0,48.0,2022
634,322,24.0,2020
635,53,32.0,2017
636,0,17.0,2023
637,0,37.0,2022
638,0,11.0,2022
639,0,46.0,2021
640,208,43.0,2014
641,0,41.0,2021
642,72,46.0,2014
643,32,23.0,2020
644,220,5.0,2019
645,0,45.0,2023
646,0,37.0,2022
647,0,11.0,2023
648,0,45.0,2022
649,0,48.0,2023
650,0,45.0,2022
651,16,17.0,2018
652,215,48.0,2018
653,0,33.0,2022
654,215,41.0,2018
655,0,2.0,2022
656,0,45.0,2021
657,0,33.0,2022
658,0,21.0,2023
659,249,41.0,2018
660,0,41.0,2022
661,19,47.0,2016
662,0,48.0,2023
663,84,36.0,2016
664,0,43.0,2023
665,0,5.0,2021
666,0,11.0,2023
667,0,46.0,2023
668,93,17.0,2016
669,208,48.0,2013
670,53,23.0,2018
671,21,11.0,2023
672,0,33.0,2022
673,0,49.0,2021
674,100,18.0,2011
675,0,1.0,2023
676,84,46.0,2016
677,0,21.0,2022
678,270,47.0,2019
679,291,18.0,2020
680,38,39.0,2015
681,215,43.0,2018
682,322,45.0,2020
683,33,24.0,2017
684,0,23.0,2022
685,0,43.0,2022
686,30,1.0,2022
687,238,41.0,2018
688,84,18.0,2017
689,210,46.0,2017
690,84,41.0,2015
691,21,11.0,2023
692,0,44.0,2023
693,0,41.0,2022
694,249,43.0,2018
695,0,32.0,2022
696,266,32.0,2020
697,215,46.0,2018
698,210,47.0,2017
699,215,44.0,2018
700,0,45.0,2023
701,200,43.0,2016
702,97,36.0,2017
703,84,34.0,2015
704,215,48.0,2018
705,18,45.0,2021
706,84,45.0,2016
707,84,48.0,2015
708,322,48.0,2020
709,266,48.0,2020
710,0,32.0,2023
711,220,41.0,2019
712,40,48.0,2016
713,0,43.0,2021
714,19,46.0,2015
715,53,7.0,2018
716,53,24.0,2017
717,215,48.0,2018
718,0,48.0,2023
719,0,47.0,2022
720,218,41.0,2021
721,72,32.0,2014
722,84,1.0,2015
723,208,10.0,2015
724,0,48.0,2022
725,220,41.0,2019
726,0,11.0,2023
727,0,33.0,2022
728,220,5.0,2019
729,0,35.0,2022
730,0,21.0,2023
731,238,48.0,2018
732,0,44.0,2023
733,84,35.0,2016
734,204,34.0,2019
735,0,33.0,2022
736,20,44.0,2017
737,26,21.0,2022
738,87,48.0,2016
739,0,34.0,2023
740,0,1.0,2023
741,14,45.0,2016
742,208,41.0,2014
743,0,36.0,2023
744,0,44.0,2023
745,30,48.0,2023
746,0,46.0,2022
747,0,45.0,2022
748,84,48.0,2015
749,75,20.0,2013
750,107,47.0,2017
751,0,46.0,2022
752,0,45.0,2021
753,151,33.0,2018
754,170,41.0,2020
755,73,41.0,2011
756,0,47.0,2023
757,239,46.0,2019
758,19,48.0,2013
759,291,48.0,2020
760,35,45.0,2022
761,208,24.0,2015
762,238,17.0,2019
763,110,47.0,2021
764,149,32.0,2020
765,0,32.0,2022
766,93,45.0,2016
767,6,47.0,2012
768,0,11.0,2022
769,150,46.0,2019
770,25,41.0,2021
771,21,11.0,2023
772,0,21.0,2022
773,17,32.0,2021
774,84,41.0,2018
775,249,18.0,2018
776,0,17.0,2023
777,208,41.0,2013
778,97,43.0,2018
779,53,1.0,2017
780,0,37.0,2023
781,17,35.0,2019
782,270,41.0,2019
783,0,23.0,2023
784,220,41.0,2019
785,215,48.0,2018
786,34,46.0,2023
787,151,45.0,2018
788,0,1.0,2022
789,200,1.0,2016
790,220,41.0,2019
791,0,1.0,2023
792,322,43.0,2020
793,53,46.0,2017
794,0,45.0,2021
795,0,1.0,2021
796,150,5.0,2019
797,73,23.0,2012
798,19,24.0,2013
799,0,48.0,2023
800,6,47.0,2013
801,25,17.0,2022
802,14,17.0,2016
803,239,37.0,2020
804,12,18.0,2019
805,38,35.0,2013
806,238,48.0,2017
807,0,49.0,2022
808,0,18.0,2023
809,151,45.0,2018
810,53,14.0,2017
811,293,48.0,2020
812,29,5.0,2017
813,238,34.0,2017
814,0,18.0,2021
815,0,41.0,2023
816,32,41.0,2020
817,32,23.0,2023
818,0,46.0,2021
819,0,45.0,2022
820,0,48.0,2023
821,30,33.0,2021
822,41,48.0,2023
823,0,18.0,2022
824,39,37.0,2023
825,0,33.0,2022
826,0,41.0,2022
827,0,17.0,2022
828,0,41.0,2023
829,0,17.0,2023
830,215,18.0,2018
831,21,11.0,2023
832,0,41.0,2022
833,38,47.0,2015
834,33,1.0,2018
835,291,17.0,2020
836,220,45.0,2019
837,0,48.0,2023
838,97,46.0,2017
839,0,24.0,2022
840,0,48.0,2023
841,0,47.0,2023
842,0,36.0,2022
843,0,36.0,2021
844,0,48.0,2023
845,22,18.0,2022
846,22,2.0,2022
847,0,11.0,2023
848,0,2.0,2021
849,84,17.0,2017
850,21,48.0,2023
851,47,31.0,2018
852,0,45.0,2021
853,35,1.0,2023
854,83,46.0,2016
855,208,23.0,2013
856,0,36.0,2023
857,0,45.0,2021
858,0,32.0,2023
859,18,48.0,2022
860,28,44.0,2022
861,220,45.0,2019
862,0,11.0,2023
863,42,46.0,2021
864,259,43.0,2020
865,58,48.0,2019
866,42,18.0,2022
867,234,5.0,2020
868,0,48.0,2022
869,75,35.0,2013
870,289,17.0,2019
871,18,45.0,2021
872,0,46.0,2022
873,84,46.0,2016
874,0,45.0,2022
875,0,47.0,2023
876,0,48.0,2022
877,0,37.0,2023
878,0,45.0,2021
879,0,48.0,2023
880,14,45.0,2017
881,0,48.0,2023
882,73,23.0,2012
883,17,45.0,2018
884,0,41.0,2021
885,38,17.0,2013
886,0,47.0,2023
887,0,45.0,2021
888,0,23.0,2023
889,38,46.0,2013
890,0,45.0,2022
891,0,1.0,2023
892,215,48.0,2018
893,30,48.0,2022
894,32,46.0,2021
895,0,47.0,2022
896,0,48.0,2022
897,0,22.0,2023
898,0,48.0,2021
899,259,36.0,2020
900,0,17.0,2022
901,21,48.0,2023
902,42,45.0,2021
903,208,41.0,2015
904,0,17.0,2023
905,150,1.0,2019
906,0,45.0,2023
907,233,18.0,2021
908,0,47.0,2023
909,0,36.0,2023
910,0,48.0,2021
911,0,33.0,2022
912,215,43.0,2018
913,0,43.0,2022
914,220,18.0,2019
915,26,22.0,2018
916,0,47.0,2022
917,84,23.0,2016
918,215,32.0,2018
919,215,48.0,2018
920,0,1.0,2023
921,0,18.0,2022
922,0,46.0,2021
923,0,41.0,2023
924,25,19.0,2022
925,0,11.0,2022
926,266,45.0,2020
927,208,35.0,2013
928,0,24.0,2022
929,84,41.0,2014
930,0,48.0,2022
931,220,1.0,2019
932,35,22.0,2022
933,215,46.0,2018
934,0,17.0,2022
935,19,48.0,2020
936,210,33.0,2016
937,208,32.0,2015
938,259,45.0,2020
939,0,48.0,2022
940,0,48.0,2021
941,110,46.0,2021
942,291,41.0,2020
943,0,33.0,2022
944,203,18.0,2020
945,0,33.0,2023
946,114,23.0,2018
947,38,32.0,2015
948,0,1.0,2022
949,266,43.0,2020
950,0,17.0,2021
951,308,23.0,2020
952,208,45.0,2014
953,19,43.0,2018
954,291,18.0,2020
955,149,45.0,2020
956,32,46.0,2023
957,215,41.0,2018
958,0,45.0,2023
959,0,26.0,2023
960,215,46.0,2018
961,208,45.0,2015
962,0,35.0,2022
963,0,43.0,2021
964,0,46.0,2022
965,151,43.0,2018
966,215,32.0,2018
967,0,46.0,2021
968,22,35.0,2020
969,84,48.0,2015
970,0,22.0,2022
971,84,46.0,2016
972,215,43.0,2018
973,0,17.0,2021
974,0,39.0,2021
975,0,41.0,2021
976,0,46.0,2023
977,0,45.0,2023
978,22,20.0,2019
979,0,45.0,2021
980,210,41.0,2017
981,20,32.0,2017
982,0,32.0,2023
983,215,48.0,2018
984,21,41.0,2021
985,33,36.0,2018
986,0,43.0,2023
987,0,41.0,2022
988,0,33.0,2022
989,84,48.0,2016
990,125,46.0,2019
991,0,45.0,2021
992,0,1.0,2023
993,34,46.0,2023
994,107,46.0,2017
995,215,48.0,2020
996,81,45.0,2015
997,19,19.0,2015
998,0,23.0,2023
999,0,19.0,2023
1000,249,23.0,2018
1001,0,41.0,2022
1002,0,46.0,2021
1003,0,45.0,2022
1004,42,43.0,2021
1005,0,45.0,2023
1006,0,39.0,2022
1007,0,43.0,2023
1008,150,36.0,2019
1009,0,19.0,2023
1010,150,23.0,2019
1011,0,17.0,2023
1012,215,48.0,2018
1013,249,46.0,2018
1014,215,39.0,2018
1015,322,30.0,2020
1016,125,45.0,2019
1017,0,5.0,2023
1018,0,47.0,2021
1019,97,43.0,2017
1020,0,23.0,2023
1021,0,48.0,2021
1022,25,20.0,2017
1023,0,36.0,2023
1024,0,44.0,2022
1025,215,23.0,2018
1026,0,1.0,2023
1027,0,36.0,2023
1028,30,18.0,2023
1029,0,46.0,2023
1030,0,41.0,2022
1031,0,48.0,2022
1032,13,32.0,2016
1033,0,28.0,2021
1034,0,47.0,2023
1035,293,18.0,2020
1036,0,1.0,2022
1037,0,46.0,2023
1038,208,48.0,2013
1039,238,45.0,2018
1040,21,11.0,2023
1041,0,41.0,2021
1042,0,45.0,2022
1043,22,18.0,2022
1044,22,43.0,2022
1045,93,46.0,2017
1046,0,41.0,2021
1047,25,45.0,2020
1048,21,11.0,2023
1049,0,47.0,2022
1050,222,14.0,2021
1051,222,21.0,2021
1052,215,46.0,2018
1053,0,41.0,2021
1054,32,22.0,2022
1055,84,23.0,2015
1056,0,41.0,2022
1057,0,11.0,2023
1058,0,48.0,2022
1059,220,22.0,2019
1060,13,48.0,2019
1061,215,41.0,2018
1062,38,5.0,2013
1063,259,18.0,2020
1064,14,45.0,2016
1065,0,41.0,2023
1066,0,35.0,2023
1067,21,11.0,2023
1068,238,46.0,2017
1069,249,17.0,2018
1070,0,41.0,2022
1071,215,41.0,2018
1072,0,46.0,2023
1073,26,32.0,2022
1074,0,1.0,2021
1075,0,18.0,2023
1076,17,41.0,2021
1077,0,41.0,2022
1078,0,30.0,2023
1079,0,45.0,2021
1080,13,45.0,2016
1081,30,36.0,2023
1082,0,41.0,2023
1083,0,45.0,2023
1084,32,11.0,2023
1085,0,1.0,2022
1086,0,41.0,2021
1087,239,32.0,2019
1088,0,43.0,2022
1089,200,47.0,2017
1090,210,45.0,2017
1091,0,23.0,2022
1092,21,11.0,2023
1093,33,47.0,2017
1094,0,47.0,2023
1095,17,18.0,2021
1096,0,21.0,2021
1097,58,23.0,2017
1098,0,39.0,2022
1099,0,37.0,2021
1100,18,10.0,2021
1101,0,20.0,2023
1102,53,1.0,2016
1103,215,45.0,2018
1104,0,32.0,2023
1105,0,34.0,2021
1106,0,45.0,2021
1107,0,34.0,2022
1108,12,43.0,2019
1109,0,45.0,2022
1110,215,45.0,2018
1111,208,1.0,2013
1112,38,44.0,2014
1113,100,43.0,2017
1114,0,17.0,2023
1115,0,33.0,2022
1116,25,36.0,2020
1117,0,5.0,2022
1118,220,47.0,2019
1119,35,17.0,2012
1120,0,17.0,2021
1121,0,43.0,2021
1122,238,45.0,2018
1123,200,17.0,2017
1124,17,45.0,2019
1125,19,43.0,2018
1126,0,45.0,2023
1127,53,26.0,2018
1128,0,41.0,2022
1129,215,32.0,2018
1130,0,48.0,2022
1131,0,33.0,2022
1132,25,43.0,2017
1133,0,21.0,2023
1134,0,47.0,2023
1135,53,36.0,2018
1136,0,33.0,2024
1137,0,45.0,2023
1138,259,34.0,2020
1139,0,46.0,2023
1140,238,45.0,2018
1141,0,33.0,2023
1142,215,11.0,2020
1143,20,1.0,2017
1144,22,46.0,2020
1145,84,32.0,2015
1146,215,45.0,2018
1147,238,46.0,2019
1148,21,11.0,2023
1149,32,34.0,2020
1150,32,45.0,2022
1151,0,18.0,2022
1152,215,44.0,2018
1153,266,46.0,2020
1154,322,48.0,2020
1155,0,48.0,2023
1156,73,36.0,2011
1157,0,36.0,2023
1158,87,43.0,2017
1159,238,33.0,2017
1160,14,36.0,2017
1161,14,45.0,2018
1162,258,37.0,2020
1163,215,45.0,2018
1164,26,17.0,2018
1165,220,23.0,2019
1166,21,18.0,2023
1167,210,45.0,2016
1168,0,45.0,2023
1169,73,1.0,2011
1170,266,41.0,2020
1171,291,32.0,2020
1172,87,45.0,2014
1173,215,45.0,2018
1174,0,18.0,2023
1175,33,48.0,2018
1176,87,37.0,2015
1177,0,34.0,2021
1178,53,26.0,2016
1179,0,41.0,2021
1180,0,46.0,2023
1181,266,45.0,2020
1182,0,36.0,2021
1183,0,1.0,2023
1184,110,45.0,2021
1185,0,44.0,2021
1186,293,48.0,2020
1187,14,48.0,2017
1188,259,5.0,2020
1189,53,20.0,2017
1190,0,1.0,2021
1191,84,46.0,2015
1192,6,41.0,2014
1193,210,18.0,2017
1194,84,46.0,2015
1195,215,48.0,2018
1196,291,37.0,2020
1197,38,32.0,2023
1198,291,17.0,2020
1199,238,41.0,2018
1200,220,48.0,2019
1201,0,48.0,2021
1202,220,34.0,2019
1203,21,11.0,2023
1204,0,36.0,2023
1205,0,33.0,2023
1206,0,33.0,2022
1207,25,36.0,2017
1208,19,31.0,2013
1209,38,2.0,2014
1210,0,48.0,2021
1211,0,46.0,2022
1212,0,45.0,2022
1213,25,11.0,2017
1214,150,18.0,2019
1215,291,1.0,2020
1216,220,17.0,2019
1217,0,18.0,2022
1218,293,48.0,2020
1219,0,36.0,2022
1220,245,23.0,2010
1221,25,5.0,2021
1222,238,41.0,2018
1223,13,43.0,2016
1224,0,35.0,2023
1225,21,11.0,2023
1226,215,48.0,2018
1227,0,41.0,2023
1228,0,45.0,2023
1229,25,36.0,2021
1230,0,37.0,2023
1231,0,1.0,2023
1232,0,41.0,2023
1233,83,1.0,2016
1234,83,43.0,2016
1235,0,23.0,2022
1236,32,18.0,2023
1237,0,48.0,2021
1238,0,26.0,2021
1239,200,32.0,2017
1240,210,48.0,2017
1241,220,43.0,2019
1242,0,48.0,2022
1243,0,41.0,2023
1244,0,1.0,2023
1245,0,37.0,2023
1246,0,48.0,2022
1247,0,23.0,2021
