,VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
766,KNDJP3AE5G,King,Kirkland,WA,98033.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,45.0,197356806,POINT (-122.20263999999997 47.67850000000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022401.0
777,5YJSA1AC8D,King,Sammamish,WA,98075.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,41.0,143093128,POINT (-122.03308999999996 47.58153000000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032224.0
781,JF2GTDNC2K,Kitsap,Seabeck,WA,98380.0,2019,SUBARU,CROSSTREK,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,34995,35.0,1851286,POINT (-122.84746199999995 47.638360000000034),PUGET SOUND ENERGY INC,53035091301.0
804,WMZYU7C57K,Clark,Camas,WA,98607.0,2019,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36900,18.0,198391847,POINT (-122.40556499999997 45.59009000000003),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040610.0
855,5YJSA1CP8D,Kitsap,Kingston,WA,98346.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,23.0,241115927,POINT (-122.50156 47.8019),PUGET SOUND ENERGY INC,53035090102.0
883,YV4BR0DM4J,King,Kirkland,WA,98033.0,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,45.0,289844621,POINT (-122.20263999999997 47.67850000000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022006.0
927,5YJSA1DG8D,Thurston,Olympia,WA,98512.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,35.0,188559976,POINT (-122.91310169999997 47.01359260000004),PUGET SOUND ENERGY INC,53067011821.0
952,5YJSA1H13E,King,Redmond,WA,98052.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,234871829,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032324.0
953,YV4BR0PM8J,King,Seattle,WA,98112.0,2018,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,64950,43.0,213142821,POINT (-122.30763999999999 47.625230000000045),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006300.0
1038,5YJSA1CG7D,King,Bellevue,WA,98004.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,9618535,POINT (-122.201905 47.61385),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023806.0
1045,KNDJX3AE9H,King,Seattle,WA,98133.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,46.0,350391114,POINT (-122.34583999999995 47.76726000000008),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000300.0
1108,WMZYU7C59K,King,Seattle,WA,98104.0,2019,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36900,43.0,252433786,POINT (-122.329075 47.6018),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008401.0
1111,5YJSA1DP6D,King,Kirkland,WA,98034.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,1.0,212680240,POINT (-122.209285 47.71124),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022203.0
1124,LYVBR0DL0K,King,Kirkland,WA,98034.0,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,45.0,473918336,POINT (-122.209285 47.71124),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022005.0
1125,YV4BR0PK0J,King,Seattle,WA,98101.0,2018,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,64950,43.0,254274737,POINT (-122.33534499999996 47.610790000000065),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008101.0
1160,WBA8E1C5XH,King,Seattle,WA,98119.0,2017,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,44100,36.0,245262573,POINT (-122.363815 47.63046),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005804.0
1161,WBA8E1C57J,King,Kirkland,WA,98033.0,2018,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,45600,45.0,145459548,POINT (-122.20263999999997 47.67850000000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022401.0
1187,WBA8E1C36H,King,Kirkland,WA,98033.0,2017,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,44100,48.0,350006135,POINT (-122.20263999999997 47.67850000000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022701.0
1220,5YJRE1A35A,Kitsap,Bainbridge Island,WA,98110.0,2010,TESLA,ROADSTER,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,245,110950,23.0,265387573,POINT (-122.52357809999995 47.629332300000044),PUGET SOUND ENERGY INC,53035090800.0
1287,5YJSA1CP5D,King,Seattle,WA,98125.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,46.0,168737936,POINT (-122.296385 47.71558),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000601.0
1362,5YJSA1H12E,King,Seattle,WA,98178.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,37.0,204439756,POINT (-122.23438499999997 47.49454500000007),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033011901.0
1408,KNDJX3AE8G,King,Bothell,WA,98011.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,1.0,182376351,POINT (-122.20577999999995 47.76240500000006),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022001.0
1475,WBAJB1C55K,King,Seattle,WA,98177.0,2019,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,15,55700,32.0,211611921,POINT (-122.38242499999996 47.77279000000004),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000500.0
1582,5YJSA1DP8D,King,Redmond,WA,98052.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,104916234,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032324.0
1619,WMZYU7C49J,Kitsap,Bainbridge Island,WA,98110.0,2018,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36800,23.0,151416863,POINT (-122.52357809999995 47.629332300000044),PUGET SOUND ENERGY INC,53035090800.0
1703,5YJSA1H12E,King,Auburn,WA,98001.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,47.0,257824570,POINT (-122.2849393 47.3384055),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029902.0
1734,5YJSA1DN0C,Thurston,Olympia,WA,98502.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,22.0,186637195,POINT (-122.92145 47.045935),PUGET SOUND ENERGY INC,53067010600.0
1757,KNDJX3AE9G,Thurston,Olympia,WA,98506.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,22.0,147089407,POINT (-122.88747809999995 47.051957300000026),PUGET SOUND ENERGY INC,53067010200.0
1800,5YJSA1S14E,King,Federal Way,WA,98023.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,30.0,127757647,POINT (-122.36362999999994 47.30675000000008),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033030308.0
1967,LYVBR0DM5J,King,Kirkland,WA,98033.0,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,45.0,476000556,POINT (-122.20263999999997 47.67850000000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022006.0
2021,KNDJX3AE4G,King,Bellevue,WA,98007.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,41.0,209997770,POINT (-122.147385 47.599975),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023401.0
2043,LYVBR0DM3K,King,Kirkland,WA,98034.0,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,1.0,477173931,POINT (-122.209285 47.71124),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022205.0
2056,WBAJA9C56J,King,Seattle,WA,98119.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,52650,36.0,327691402,POINT (-122.363815 47.63046),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005902.0
2078,KNDJP3AEXG,King,Seattle,WA,98115.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,43.0,237563742,POINT (-122.31849999999997 47.679490000000044),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004401.0
2094,WBAJB1C50J,Clark,Vancouver,WA,98686.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,17.0,172640583,POINT (-122.64839529999995 45.70104270000007),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040411.0
2111,2C4RC1H73K,King,Seattle,WA,98133.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,32.0,154204473,POINT (-122.34583999999995 47.76726000000008),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000403.0
2119,5YJSA1H14E,Thurston,Olympia,WA,98512.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,35.0,474808519,POINT (-122.91310169999997 47.01359260000004),PUGET SOUND ENERGY INC,53067011822.0
2194,5YJRE11B08,Kitsap,Port Orchard,WA,98367.0,2008,TESLA,ROADSTER,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,98950,26.0,477996298,POINT (-122.68516419999997 47.50645300000008),PUGET SOUND ENERGY INC,53035092902.0
2195,5YJSA1CG3D,King,Bellevue,WA,98004.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,41.0,171328769,POINT (-122.201905 47.61385),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023807.0
2219,KNDJX3AE1G,King,Seattle,WA,98125.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,46.0,154535559,POINT (-122.296385 47.71558),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000800.0
2224,5YJSA1H20E,King,Bellevue,WA,98005.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,135525330,POINT (-122.16084999999998 47.62451500000003),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022805.0
2251,5YJSA1H19E,Thurston,Olympia,WA,98501.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,22.0,179861776,POINT (-122.89692 47.043535),PUGET SOUND ENERGY INC,53067010802.0
2308,5YJSA1CN1D,King,Renton,WA,98056.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,11.0,185067991,POINT (-122.18050499999998 47.50005500000003),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025601.0
2382,KNDJX3AE9G,King,Seattle,WA,98119.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,36.0,110942296,POINT (-122.363815 47.63046),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006900.0
2392,5YJSA1DN3C,King,Seattle,WA,98177.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,32.0,104971016,POINT (-122.38242499999996 47.77279000000004),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000500.0
2437,5YJSA1DN7D,King,Seattle,WA,98109.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,36.0,185929376,POINT (-122.34848 47.632405),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007002.0
2457,KNDJX3AE6G,King,Kirkland,WA,98034.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,45.0,127558252,POINT (-122.209285 47.71124),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021904.0
2516,5YJSA1AGXD,King,Issaquah,WA,98027.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,5.0,167775387,POINT (-122.03643999999997 47.53374000000008),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032103.0
2520,5YJSA1CN2D,King,Kenmore,WA,98028.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,46.0,108857206,POINT (-122.25047469999998 47.761712800000055),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022102.0
2583,KNDJX3AE6J,King,Seattle,WA,98125.0,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111,33950,46.0,350154178,POINT (-122.296385 47.71558),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001000.0
2611,WBA8E1C52H,King,Tukwila,WA,98168.0,2017,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,44100,11.0,139331412,POINT (-122.286465 47.476),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033027300.0
2667,5YJSA1DN6D,King,Bellevue,WA,98004.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,121038802,POINT (-122.201905 47.61385),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023701.0
2678,KNDJX3AE7G,King,Bellevue,WA,98005.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,48.0,235123108,POINT (-122.16084999999998 47.62451500000003),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023701.0
2749,5YJSA1DP3D,King,Kirkland,WA,98033.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,221064735,POINT (-122.20263999999997 47.67850000000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022603.0
2756,YV4BR0PL1J,King,Seattle,WA,98125.0,2018,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,64950,46.0,153966291,POINT (-122.296385 47.71558),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001000.0
2762,5YJSA1H15E,King,Bellevue,WA,98005.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,146117338,POINT (-122.16084999999998 47.62451500000003),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023702.0
2773,WBAJB1C5XJ,Clark,Vancouver,WA,98684.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,17.0,141762148,POINT (-122.51691999999997 45.62280000000004),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041319.0
2784,KNDJX3AE9H,King,Seattle,WA,98125.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,46.0,348082654,POINT (-122.296385 47.71558),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000800.0
2808,5YJSA1H10E,Douglas,East Wenatchee,WA,98802.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,12.0,235460907,POINT (-120.28673999999995 47.41760000000005),PUD NO 1 OF DOUGLAS COUNTY,53017950800.0
2809,WMZYU7C58K,King,Kirkland,WA,98033.0,2019,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36900,48.0,338987211,POINT (-122.20263999999997 47.67850000000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022604.0
2816,KNDJP3AE3G,Spokane,Cheney,WA,99004.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,6.0,113944365,POINT (-117.57579 47.492775),CITY OF CHENEY - (WA),53063014001.0
2852,5YJSA1DP0D,Kitsap,Bremerton,WA,98310.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,23.0,175347238,POINT (-122.61136499999998 47.575195000000065),PUGET SOUND ENERGY INC,53035080300.0
2854,5YJSA1S15E,Clark,Vancouver,WA,98684.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,17.0,476675475,POINT (-122.51691999999997 45.62280000000004),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041317.0
2906,WBAJA9C56K,King,Seattle,WA,98101.0,2019,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,53400,43.0,8365962,POINT (-122.33534499999996 47.610790000000065),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008300.0
3019,5YJSA1CP2D,King,Seattle,WA,98177.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,32.0,477074104,POINT (-122.38242499999996 47.77279000000004),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000403.0
3069,KNDJX3AE6G,King,Kent,WA,98030.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,47.0,165557654,POINT (-122.199755 47.37483),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029508.0
3116,5YJSA1H18E,King,Kirkland,WA,98033.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,101090699,POINT (-122.20263999999997 47.67850000000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022402.0
3149,2C4RC1N74K,Clark,Camas,WA,98607.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,18.0,219201776,POINT (-122.40556499999997 45.59009000000003),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041325.0
3204,KNDJP3AE1J,King,Shoreline,WA,98155.0,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111,33950,32.0,295444124,POINT (-122.31749999999994 47.757814600000074),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033020600.0
3337,5YJSA1H12E,King,Normandy Park,WA,98166.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,33.0,191583094,POINT (-122.34102 47.46593),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033028600.0
